id,date,store_nbr,family,sales
2501304,2016-11-07,41,BEVERAGES,2617.0
2501337,2016-11-07,42,BEVERAGES,3824.0
2501370,2016-11-07,43,BEVERAGES,3451.0
2501403,2016-11-07,44,BEVERAGES,10258.0
2501436,2016-11-07,45,BEVERAGES,10190.0
2501469,2016-11-07,46,BEVERAGES,4966.0
2501502,2016-11-07,47,BEVERAGES,9410.0
2501535,2016-11-07,48,BEVERAGES,5168.0
2501568,2016-11-07,49,BEVERAGES,9315.0
2501601,2016-11-07,5,BEVERAGES,2962.0
2501634,2016-11-07,50,BEVERAGES,5086.0
2501667,2016-11-07,51,BEVERAGES,5456.0
2501700,2016-11-07,52,BEVERAGES,0.0
2501733,2016-11-07,53,BEVERAGES,2105.0
2501766,2016-11-07,54,BEVERAGES,1878.0
2501799,2016-11-07,6,BEVERAGES,5225.0
2501832,2016-11-07,7,BEVERAGES,5756.0
2501865,2016-11-07,8,BEVERAGES,5296.0
2501898,2016-11-07,9,BEVERAGES,4392.0
2501931,2016-11-08,1,BEVERAGES,2542.0
2501964,2016-11-08,10,BEVERAGES,1154.0
2501997,2016-11-08,11,BEVERAGES,3766.0
2502030,2016-11-08,12,BEVERAGES,1846.0
2502063,2016-11-08,13,BEVERAGES,1575.0
2502096,2016-11-08,14,BEVERAGES,1294.0
2502129,2016-11-08,15,BEVERAGES,1816.0
2502162,2016-11-08,16,BEVERAGES,1179.0
2502195,2016-11-08,17,BEVERAGES,2866.0
2502228,2016-11-08,18,BEVERAGES,0.0
2502261,2016-11-08,19,BEVERAGES,2132.0
2502294,2016-11-08,2,BEVERAGES,2977.0
2502327,2016-11-08,20,BEVERAGES,2862.0
2502360,2016-11-08,21,BEVERAGES,2556.0
2502393,2016-11-08,22,BEVERAGES,1077.0
2502426,2016-11-08,23,BEVERAGES,1855.0
2502459,2016-11-08,24,BEVERAGES,3281.0
2502492,2016-11-08,25,BEVERAGES,1865.0
2502525,2016-11-08,26,BEVERAGES,1023.0
2502558,2016-11-08,27,BEVERAGES,3140.0
2502591,2016-11-08,28,BEVERAGES,2874.0
2502624,2016-11-08,29,BEVERAGES,2274.0
2502657,2016-11-08,3,BEVERAGES,7952.0
2502690,2016-11-08,30,BEVERAGES,1490.0
2502723,2016-11-08,31,BEVERAGES,2538.0
2502756,2016-11-08,32,BEVERAGES,814.0
2502789,2016-11-08,33,BEVERAGES,1439.0
2502822,2016-11-08,34,BEVERAGES,2357.0
2502855,2016-11-08,35,BEVERAGES,1207.0
2502888,2016-11-08,36,BEVERAGES,2449.0
2502921,2016-11-08,37,BEVERAGES,3632.0
2502954,2016-11-08,38,BEVERAGES,1992.0
2502987,2016-11-08,39,BEVERAGES,3504.0
2503020,2016-11-08,4,BEVERAGES,2837.0
2503053,2016-11-08,40,BEVERAGES,3070.0
2503086,2016-11-08,41,BEVERAGES,1941.0
2503119,2016-11-08,42,BEVERAGES,2793.0
2503152,2016-11-08,43,BEVERAGES,3353.0
2503185,2016-11-08,44,BEVERAGES,9320.0
2503218,2016-11-08,45,BEVERAGES,8435.0
2503251,2016-11-08,46,BEVERAGES,4697.0
2503284,2016-11-08,47,BEVERAGES,8092.0
2503317,2016-11-08,48,BEVERAGES,4250.0
2503350,2016-11-08,49,BEVERAGES,7517.0
2503383,2016-11-08,5,BEVERAGES,2674.0
2503416,2016-11-08,50,BEVERAGES,4042.0
2503449,2016-11-08,51,BEVERAGES,4679.0
2503482,2016-11-08,52,BEVERAGES,0.0
2503515,2016-11-08,53,BEVERAGES,2358.0
2503548,2016-11-08,54,BEVERAGES,1855.0
2503581,2016-11-08,6,BEVERAGES,4352.0
2503614,2016-11-08,7,BEVERAGES,5041.0
2503647,2016-11-08,8,BEVERAGES,4246.0
2503680,2016-11-08,9,BEVERAGES,5201.0
2503713,2016-11-09,1,BEVERAGES,3557.0
2503746,2016-11-09,10,BEVERAGES,1028.0
2503779,2016-11-09,11,BEVERAGES,3484.0
2503812,2016-11-09,12,BEVERAGES,1678.0
2503845,2016-11-09,13,BEVERAGES,1708.0
2503878,2016-11-09,14,BEVERAGES,1180.0
2503911,2016-11-09,15,BEVERAGES,1333.0
2503944,2016-11-09,16,BEVERAGES,1219.0
2503977,2016-11-09,17,BEVERAGES,2615.0
2504010,2016-11-09,18,BEVERAGES,0.0
2504043,2016-11-09,19,BEVERAGES,2428.0
2504076,2016-11-09,2,BEVERAGES,3161.0
2504109,2016-11-09,20,BEVERAGES,2562.0
2504142,2016-11-09,21,BEVERAGES,2142.0
2504175,2016-11-09,22,BEVERAGES,1288.0
2504208,2016-11-09,23,BEVERAGES,1972.0
2504241,2016-11-09,24,BEVERAGES,3526.0
2504274,2016-11-09,25,BEVERAGES,1820.0
2504307,2016-11-09,26,BEVERAGES,1126.0
2504340,2016-11-09,27,BEVERAGES,3040.0
2504373,2016-11-09,28,BEVERAGES,1891.0
2504406,2016-11-09,29,BEVERAGES,1714.0
2504439,2016-11-09,3,BEVERAGES,8995.0
2504472,2016-11-09,30,BEVERAGES,1076.0
2504505,2016-11-09,31,BEVERAGES,1826.0
2504538,2016-11-09,32,BEVERAGES,627.0
2504571,2016-11-09,33,BEVERAGES,1300.0
2504604,2016-11-09,34,BEVERAGES,2255.0
2504637,2016-11-09,35,BEVERAGES,1156.0
2504670,2016-11-09,36,BEVERAGES,1870.0
2504703,2016-11-09,37,BEVERAGES,3275.0
2504736,2016-11-09,38,BEVERAGES,2455.0
2504769,2016-11-09,39,BEVERAGES,2697.0
2504802,2016-11-09,4,BEVERAGES,2744.0
2504835,2016-11-09,40,BEVERAGES,3112.0
2504868,2016-11-09,41,BEVERAGES,3154.0
2504901,2016-11-09,42,BEVERAGES,2855.0
2504934,2016-11-09,43,BEVERAGES,2599.0
2504967,2016-11-09,44,BEVERAGES,11289.0
2505000,2016-11-09,45,BEVERAGES,8375.0
2505033,2016-11-09,46,BEVERAGES,4928.0
2505066,2016-11-09,47,BEVERAGES,8243.0
2505099,2016-11-09,48,BEVERAGES,3843.0
2505132,2016-11-09,49,BEVERAGES,8143.0
2505165,2016-11-09,5,BEVERAGES,2367.0
2505198,2016-11-09,50,BEVERAGES,3997.0
2505231,2016-11-09,51,BEVERAGES,4826.0
2505264,2016-11-09,52,BEVERAGES,0.0
2505297,2016-11-09,53,BEVERAGES,2495.0
2505330,2016-11-09,54,BEVERAGES,1464.0
2505363,2016-11-09,6,BEVERAGES,4003.0
2505396,2016-11-09,7,BEVERAGES,4941.0
2505429,2016-11-09,8,BEVERAGES,4862.0
2505462,2016-11-09,9,BEVERAGES,4374.0
2505495,2016-11-10,1,BEVERAGES,2251.0
2505528,2016-11-10,10,BEVERAGES,766.0
2505561,2016-11-10,11,BEVERAGES,3908.0
2505594,2016-11-10,12,BEVERAGES,1398.0
2505627,2016-11-10,13,BEVERAGES,1433.0
2505660,2016-11-10,14,BEVERAGES,1113.0
2505693,2016-11-10,15,BEVERAGES,1189.0
2505726,2016-11-10,16,BEVERAGES,934.0
2505759,2016-11-10,17,BEVERAGES,2002.0
2505792,2016-11-10,18,BEVERAGES,0.0
2505825,2016-11-10,19,BEVERAGES,2318.0
2505858,2016-11-10,2,BEVERAGES,2588.0
2505891,2016-11-10,20,BEVERAGES,2039.0
2505924,2016-11-10,21,BEVERAGES,1670.0
2505957,2016-11-10,22,BEVERAGES,1112.0
2505990,2016-11-10,23,BEVERAGES,1401.0
2506023,2016-11-10,24,BEVERAGES,2912.0
2506056,2016-11-10,25,BEVERAGES,1427.0
2506089,2016-11-10,26,BEVERAGES,618.0
2506122,2016-11-10,27,BEVERAGES,2687.0
2506155,2016-11-10,28,BEVERAGES,1760.0
2506188,2016-11-10,29,BEVERAGES,1696.0
2506221,2016-11-10,3,BEVERAGES,6821.0
2506254,2016-11-10,30,BEVERAGES,899.0
2506287,2016-11-10,31,BEVERAGES,1870.0
2506320,2016-11-10,32,BEVERAGES,511.0
2506353,2016-11-10,33,BEVERAGES,1192.0
2506386,2016-11-10,34,BEVERAGES,1704.0
2506419,2016-11-10,35,BEVERAGES,1225.0
2506452,2016-11-10,36,BEVERAGES,1705.0
2506485,2016-11-10,37,BEVERAGES,2587.0
2506518,2016-11-10,38,BEVERAGES,1410.0
2506551,2016-11-10,39,BEVERAGES,1881.0
2506584,2016-11-10,4,BEVERAGES,2318.0
2506617,2016-11-10,40,BEVERAGES,2078.0
2506650,2016-11-10,41,BEVERAGES,1333.0
2506683,2016-11-10,42,BEVERAGES,1990.0
2506716,2016-11-10,43,BEVERAGES,2686.0
2506749,2016-11-10,44,BEVERAGES,9440.0
2506782,2016-11-10,45,BEVERAGES,6466.0
2506815,2016-11-10,46,BEVERAGES,3686.0
2506848,2016-11-10,47,BEVERAGES,6670.0
2506881,2016-11-10,48,BEVERAGES,2909.0
2506914,2016-11-10,49,BEVERAGES,5608.0
2506947,2016-11-10,5,BEVERAGES,2065.0
2506980,2016-11-10,50,BEVERAGES,2969.0
2507013,2016-11-10,51,BEVERAGES,4088.0
2507046,2016-11-10,52,BEVERAGES,0.0
2507079,2016-11-10,53,BEVERAGES,1590.0
2507112,2016-11-10,54,BEVERAGES,1064.0
2507145,2016-11-10,6,BEVERAGES,3061.0
2507178,2016-11-10,7,BEVERAGES,3721.0
2507211,2016-11-10,8,BEVERAGES,3827.0
2507244,2016-11-10,9,BEVERAGES,2588.0
2507277,2016-11-11,1,BEVERAGES,2351.0
2507310,2016-11-11,10,BEVERAGES,795.0
2507343,2016-11-11,11,BEVERAGES,4483.0
2507376,2016-11-11,12,BEVERAGES,1236.0
2507409,2016-11-11,13,BEVERAGES,1569.0
2507442,2016-11-11,14,BEVERAGES,1077.0
2507475,2016-11-11,15,BEVERAGES,1519.0
2507508,2016-11-11,16,BEVERAGES,950.0
2507541,2016-11-11,17,BEVERAGES,2125.0
2507574,2016-11-11,18,BEVERAGES,0.0
2507607,2016-11-11,19,BEVERAGES,2293.0
2507640,2016-11-11,2,BEVERAGES,3530.0
2507673,2016-11-11,20,BEVERAGES,2648.0
2507706,2016-11-11,21,BEVERAGES,1752.0
2507739,2016-11-11,22,BEVERAGES,1182.0
2507772,2016-11-11,23,BEVERAGES,1718.0
2507805,2016-11-11,24,BEVERAGES,3689.0
2507838,2016-11-11,25,BEVERAGES,1407.0
2507871,2016-11-11,26,BEVERAGES,1040.0
2507904,2016-11-11,27,BEVERAGES,3324.0
2507937,2016-11-11,28,BEVERAGES,1977.0
2507970,2016-11-11,29,BEVERAGES,1912.0
2508003,2016-11-11,3,BEVERAGES,7804.0
2508036,2016-11-11,30,BEVERAGES,771.0
2508069,2016-11-11,31,BEVERAGES,1592.0
2508102,2016-11-11,32,BEVERAGES,466.0
2508135,2016-11-11,33,BEVERAGES,1176.0
2508168,2016-11-11,34,BEVERAGES,2194.0
2508201,2016-11-11,35,BEVERAGES,1336.0
2508234,2016-11-11,36,BEVERAGES,1831.0
2508267,2016-11-11,37,BEVERAGES,2834.0
2508300,2016-11-11,38,BEVERAGES,2024.0
2508333,2016-11-11,39,BEVERAGES,2146.0
2508366,2016-11-11,4,BEVERAGES,2716.0
2508399,2016-11-11,40,BEVERAGES,2999.0
2508432,2016-11-11,41,BEVERAGES,1838.0
2508465,2016-11-11,42,BEVERAGES,2670.0
2508498,2016-11-11,43,BEVERAGES,2310.0
2508531,2016-11-11,44,BEVERAGES,8793.0
2508564,2016-11-11,45,BEVERAGES,8729.0
2508597,2016-11-11,46,BEVERAGES,4764.0
2508630,2016-11-11,47,BEVERAGES,7358.0
2508663,2016-11-11,48,BEVERAGES,3740.0
2508696,2016-11-11,49,BEVERAGES,8704.0
2508729,2016-11-11,5,BEVERAGES,2047.0
2508762,2016-11-11,50,BEVERAGES,3538.0
2508795,2016-11-11,51,BEVERAGES,4620.0
2508828,2016-11-11,52,BEVERAGES,0.0
2508861,2016-11-11,53,BEVERAGES,2148.0
2508894,2016-11-11,54,BEVERAGES,2407.0
2508927,2016-11-11,6,BEVERAGES,3324.0
2508960,2016-11-11,7,BEVERAGES,4299.0
2508993,2016-11-11,8,BEVERAGES,4375.0
2509026,2016-11-11,9,BEVERAGES,2467.0
2509059,2016-11-12,1,BEVERAGES,2626.0
2509092,2016-11-12,10,BEVERAGES,1264.0
2509125,2016-11-12,11,BEVERAGES,4640.0
2509158,2016-11-12,12,BEVERAGES,2001.0
2509191,2016-11-12,13,BEVERAGES,2132.0
2509224,2016-11-12,14,BEVERAGES,1571.0
2509257,2016-11-12,15,BEVERAGES,1464.0
2509290,2016-11-12,16,BEVERAGES,1213.0
2509323,2016-11-12,17,BEVERAGES,3144.0
2509356,2016-11-12,18,BEVERAGES,0.0
2509389,2016-11-12,19,BEVERAGES,3239.0
2509422,2016-11-12,2,BEVERAGES,4410.0
2509455,2016-11-12,20,BEVERAGES,3976.0
2509488,2016-11-12,21,BEVERAGES,2521.0
2509521,2016-11-12,22,BEVERAGES,1752.0
2509554,2016-11-12,23,BEVERAGES,2217.0
2509587,2016-11-12,24,BEVERAGES,5160.0
2509620,2016-11-12,25,BEVERAGES,2507.0
2509653,2016-11-12,26,BEVERAGES,1200.0
2509686,2016-11-12,27,BEVERAGES,4408.0
2509719,2016-11-12,28,BEVERAGES,3371.0
2509752,2016-11-12,29,BEVERAGES,2664.0
2509785,2016-11-12,3,BEVERAGES,11125.0
2509818,2016-11-12,30,BEVERAGES,1396.0
2509851,2016-11-12,31,BEVERAGES,2668.0
2509884,2016-11-12,32,BEVERAGES,737.0
2509917,2016-11-12,33,BEVERAGES,1643.0
2509950,2016-11-12,34,BEVERAGES,2891.0
2509983,2016-11-12,35,BEVERAGES,1141.0
2510016,2016-11-12,36,BEVERAGES,2474.0
2510049,2016-11-12,37,BEVERAGES,3070.0
2510082,2016-11-12,38,BEVERAGES,4703.0
2510115,2016-11-12,39,BEVERAGES,3403.0
2510148,2016-11-12,4,BEVERAGES,3763.0
2510181,2016-11-12,40,BEVERAGES,3539.0
2510214,2016-11-12,41,BEVERAGES,11371.0
2510247,2016-11-12,42,BEVERAGES,3488.0
2510280,2016-11-12,43,BEVERAGES,2788.0
2510313,2016-11-12,44,BEVERAGES,15433.0
2510346,2016-11-12,45,BEVERAGES,12396.0
2510379,2016-11-12,46,BEVERAGES,8677.0
2510412,2016-11-12,47,BEVERAGES,12086.0
2510445,2016-11-12,48,BEVERAGES,6421.0
2510478,2016-11-12,49,BEVERAGES,9793.0
2510511,2016-11-12,5,BEVERAGES,2357.0
2510544,2016-11-12,50,BEVERAGES,5604.0
2510577,2016-11-12,51,BEVERAGES,5695.0
2510610,2016-11-12,52,BEVERAGES,0.0
2510643,2016-11-12,53,BEVERAGES,3000.0
2510676,2016-11-12,54,BEVERAGES,1353.0
2510709,2016-11-12,6,BEVERAGES,5637.0
2510742,2016-11-12,7,BEVERAGES,4527.0
2510775,2016-11-12,8,BEVERAGES,7522.0
2510808,2016-11-12,9,BEVERAGES,4480.0
2510841,2016-11-13,1,BEVERAGES,1221.0
2510874,2016-11-13,10,BEVERAGES,1810.0
2510907,2016-11-13,11,BEVERAGES,6065.0
2510940,2016-11-13,12,BEVERAGES,2321.0
2510973,2016-11-13,13,BEVERAGES,1750.0
2511006,2016-11-13,14,BEVERAGES,1687.0
2511039,2016-11-13,15,BEVERAGES,1801.0
2511072,2016-11-13,16,BEVERAGES,1918.0
2511105,2016-11-13,17,BEVERAGES,6069.0
2511138,2016-11-13,18,BEVERAGES,0.0
2511171,2016-11-13,19,BEVERAGES,2534.0
2511204,2016-11-13,2,BEVERAGES,5070.0
2511237,2016-11-13,20,BEVERAGES,8258.0
2511270,2016-11-13,21,BEVERAGES,4865.0
2511303,2016-11-13,22,BEVERAGES,1997.0
2511336,2016-11-13,23,BEVERAGES,2888.0
2511369,2016-11-13,24,BEVERAGES,4936.0
2511402,2016-11-13,25,BEVERAGES,2183.0
2511435,2016-11-13,26,BEVERAGES,1496.0
2511468,2016-11-13,27,BEVERAGES,6559.0
2511501,2016-11-13,28,BEVERAGES,5913.0
2511534,2016-11-13,29,BEVERAGES,4789.0
2511567,2016-11-13,3,BEVERAGES,15047.0
2511600,2016-11-13,30,BEVERAGES,1889.0
2511633,2016-11-13,31,BEVERAGES,3621.0
2511666,2016-11-13,32,BEVERAGES,1010.0
2511699,2016-11-13,33,BEVERAGES,2723.0
2511732,2016-11-13,34,BEVERAGES,2885.0
2511765,2016-11-13,35,BEVERAGES,1276.0
2511798,2016-11-13,36,BEVERAGES,2977.0
2511831,2016-11-13,37,BEVERAGES,3278.0
2511864,2016-11-13,38,BEVERAGES,4064.0
2511897,2016-11-13,39,BEVERAGES,4909.0
2511930,2016-11-13,4,BEVERAGES,6056.0
2511963,2016-11-13,40,BEVERAGES,3856.0
2511996,2016-11-13,41,BEVERAGES,4090.0
2512029,2016-11-13,42,BEVERAGES,4836.0
2512062,2016-11-13,43,BEVERAGES,4624.0
2512095,2016-11-13,44,BEVERAGES,20236.0
2512128,2016-11-13,45,BEVERAGES,18516.0
2512161,2016-11-13,46,BEVERAGES,12968.0
2512194,2016-11-13,47,BEVERAGES,16365.0
2512227,2016-11-13,48,BEVERAGES,10149.0
2512260,2016-11-13,49,BEVERAGES,13294.0
2512293,2016-11-13,5,BEVERAGES,3365.0
2512326,2016-11-13,50,BEVERAGES,7483.0
2512359,2016-11-13,51,BEVERAGES,8607.0
2512392,2016-11-13,52,BEVERAGES,0.0
2512425,2016-11-13,53,BEVERAGES,4085.0
2512458,2016-11-13,54,BEVERAGES,3015.0
2512491,2016-11-13,6,BEVERAGES,8536.0
2512524,2016-11-13,7,BEVERAGES,5817.0
2512557,2016-11-13,8,BEVERAGES,8747.0
2512590,2016-11-13,9,BEVERAGES,6944.0
2512623,2016-11-14,1,BEVERAGES,2354.0
2512656,2016-11-14,10,BEVERAGES,978.0
2512689,2016-11-14,11,BEVERAGES,3831.0
2512722,2016-11-14,12,BEVERAGES,1711.0
2512755,2016-11-14,13,BEVERAGES,1684.0
2512788,2016-11-14,14,BEVERAGES,1325.0
2512821,2016-11-14,15,BEVERAGES,2274.0
2512854,2016-11-14,16,BEVERAGES,1208.0
2512887,2016-11-14,17,BEVERAGES,3172.0
2512920,2016-11-14,18,BEVERAGES,0.0
2512953,2016-11-14,19,BEVERAGES,2152.0
2512986,2016-11-14,2,BEVERAGES,3420.0
2513019,2016-11-14,20,BEVERAGES,2607.0
2513052,2016-11-14,21,BEVERAGES,2181.0
2513085,2016-11-14,22,BEVERAGES,1129.0
2513118,2016-11-14,23,BEVERAGES,1794.0
2513151,2016-11-14,24,BEVERAGES,3582.0
2513184,2016-11-14,25,BEVERAGES,1406.0
2513217,2016-11-14,26,BEVERAGES,2398.0
2513250,2016-11-14,27,BEVERAGES,3905.0
2513283,2016-11-14,28,BEVERAGES,2591.0
2513316,2016-11-14,29,BEVERAGES,2415.0
2513349,2016-11-14,3,BEVERAGES,7927.0
2513382,2016-11-14,30,BEVERAGES,1248.0
2513415,2016-11-14,31,BEVERAGES,2317.0
2513448,2016-11-14,32,BEVERAGES,839.0
2513481,2016-11-14,33,BEVERAGES,1529.0
2513514,2016-11-14,34,BEVERAGES,2630.0
2513547,2016-11-14,35,BEVERAGES,1245.0
2513580,2016-11-14,36,BEVERAGES,1857.0
2513613,2016-11-14,37,BEVERAGES,3345.0
2513646,2016-11-14,38,BEVERAGES,2190.0
2513679,2016-11-14,39,BEVERAGES,3051.0
2513712,2016-11-14,4,BEVERAGES,2572.0
2513745,2016-11-14,40,BEVERAGES,3804.0
2513778,2016-11-14,41,BEVERAGES,2385.0
2513811,2016-11-14,42,BEVERAGES,4148.0
2513844,2016-11-14,43,BEVERAGES,0.0
2513877,2016-11-14,44,BEVERAGES,10022.0
2513910,2016-11-14,45,BEVERAGES,8381.0
2513943,2016-11-14,46,BEVERAGES,4510.0
2513976,2016-11-14,47,BEVERAGES,7373.0
2514009,2016-11-14,48,BEVERAGES,3380.0
2514042,2016-11-14,49,BEVERAGES,7824.0
2514075,2016-11-14,5,BEVERAGES,2192.0
2514108,2016-11-14,50,BEVERAGES,3817.0
2514141,2016-11-14,51,BEVERAGES,4737.0
2514174,2016-11-14,52,BEVERAGES,0.0
2514207,2016-11-14,53,BEVERAGES,2265.0
2514240,2016-11-14,54,BEVERAGES,4545.0
2514273,2016-11-14,6,BEVERAGES,4065.0
2514306,2016-11-14,7,BEVERAGES,5374.0
2514339,2016-11-14,8,BEVERAGES,4080.0
2514372,2016-11-14,9,BEVERAGES,3496.0
2514405,2016-11-15,1,BEVERAGES,2231.0
2514438,2016-11-15,10,BEVERAGES,997.0
2514471,2016-11-15,11,BEVERAGES,3914.0
2514504,2016-11-15,12,BEVERAGES,1417.0
2514537,2016-11-15,13,BEVERAGES,1368.0
2514570,2016-11-15,14,BEVERAGES,1113.0
2514603,2016-11-15,15,BEVERAGES,1805.0
2514636,2016-11-15,16,BEVERAGES,1176.0
2514669,2016-11-15,17,BEVERAGES,3179.0
2514702,2016-11-15,18,BEVERAGES,0.0
2514735,2016-11-15,19,BEVERAGES,2489.0
2514768,2016-11-15,2,BEVERAGES,2443.0
2514801,2016-11-15,20,BEVERAGES,4110.0
2514834,2016-11-15,21,BEVERAGES,1694.0
2514867,2016-11-15,22,BEVERAGES,1043.0
2514900,2016-11-15,23,BEVERAGES,1947.0
2514933,2016-11-15,24,BEVERAGES,3280.0
2514966,2016-11-15,25,BEVERAGES,1061.0
2514999,2016-11-15,26,BEVERAGES,882.0
2515032,2016-11-15,27,BEVERAGES,3724.0
2515065,2016-11-15,28,BEVERAGES,3876.0
2515098,2016-11-15,29,BEVERAGES,2868.0
2515131,2016-11-15,3,BEVERAGES,7084.0
2515164,2016-11-15,30,BEVERAGES,1245.0
2515197,2016-11-15,31,BEVERAGES,2189.0
2515230,2016-11-15,32,BEVERAGES,740.0
2515263,2016-11-15,33,BEVERAGES,1873.0
2515296,2016-11-15,34,BEVERAGES,2438.0
2515329,2016-11-15,35,BEVERAGES,1107.0
2515362,2016-11-15,36,BEVERAGES,2146.0
2515395,2016-11-15,37,BEVERAGES,2468.0
2515428,2016-11-15,38,BEVERAGES,8180.0
2515461,2016-11-15,39,BEVERAGES,2601.0
2515494,2016-11-15,4,BEVERAGES,2834.0
2515527,2016-11-15,40,BEVERAGES,6991.0
2515560,2016-11-15,41,BEVERAGES,1867.0
2515593,2016-11-15,42,BEVERAGES,3568.0
2515626,2016-11-15,43,BEVERAGES,0.0
2515659,2016-11-15,44,BEVERAGES,7073.0
2515692,2016-11-15,45,BEVERAGES,6292.0
2515725,2016-11-15,46,BEVERAGES,4233.0
2515758,2016-11-15,47,BEVERAGES,6565.0
2515791,2016-11-15,48,BEVERAGES,3823.0
2515824,2016-11-15,49,BEVERAGES,6375.0
2515857,2016-11-15,5,BEVERAGES,2168.0
2515890,2016-11-15,50,BEVERAGES,3671.0
2515923,2016-11-15,51,BEVERAGES,4094.0
2515956,2016-11-15,52,BEVERAGES,0.0
2515989,2016-11-15,53,BEVERAGES,2365.0
2516022,2016-11-15,54,BEVERAGES,3059.0
2516055,2016-11-15,6,BEVERAGES,3915.0
2516088,2016-11-15,7,BEVERAGES,4097.0
2516121,2016-11-15,8,BEVERAGES,4481.0
2516154,2016-11-15,9,BEVERAGES,4018.0
2516187,2016-11-16,1,BEVERAGES,2818.0
2516220,2016-11-16,10,BEVERAGES,1231.0
2516253,2016-11-16,11,BEVERAGES,3434.0
2516286,2016-11-16,12,BEVERAGES,1481.0
2516319,2016-11-16,13,BEVERAGES,1663.0
2516352,2016-11-16,14,BEVERAGES,1293.0
2516385,2016-11-16,15,BEVERAGES,1549.0
2516418,2016-11-16,16,BEVERAGES,1131.0
2516451,2016-11-16,17,BEVERAGES,2868.0
2516484,2016-11-16,18,BEVERAGES,0.0
2516517,2016-11-16,19,BEVERAGES,2060.0
2516550,2016-11-16,2,BEVERAGES,3303.0
2516583,2016-11-16,20,BEVERAGES,3245.0
2516616,2016-11-16,21,BEVERAGES,1663.0
2516649,2016-11-16,22,BEVERAGES,1790.0
2516682,2016-11-16,23,BEVERAGES,1914.0
2516715,2016-11-16,24,BEVERAGES,4423.0
2516748,2016-11-16,25,BEVERAGES,1531.0
2516781,2016-11-16,26,BEVERAGES,1261.0
2516814,2016-11-16,27,BEVERAGES,4686.0
2516847,2016-11-16,28,BEVERAGES,2624.0
2516880,2016-11-16,29,BEVERAGES,2552.0
2516913,2016-11-16,3,BEVERAGES,9929.0
2516946,2016-11-16,30,BEVERAGES,1557.0
2516979,2016-11-16,31,BEVERAGES,1933.0
2517012,2016-11-16,32,BEVERAGES,873.0
2517045,2016-11-16,33,BEVERAGES,1708.0
2517078,2016-11-16,34,BEVERAGES,2483.0
2517111,2016-11-16,35,BEVERAGES,1194.0
2517144,2016-11-16,36,BEVERAGES,2190.0
2517177,2016-11-16,37,BEVERAGES,3450.0
2517210,2016-11-16,38,BEVERAGES,2116.0
2517243,2016-11-16,39,BEVERAGES,2843.0
2517276,2016-11-16,4,BEVERAGES,3660.0
2517309,2016-11-16,40,BEVERAGES,3912.0
2517342,2016-11-16,41,BEVERAGES,5969.0
2517375,2016-11-16,42,BEVERAGES,3146.0
2517408,2016-11-16,43,BEVERAGES,0.0
2517441,2016-11-16,44,BEVERAGES,11851.0
2517474,2016-11-16,45,BEVERAGES,8418.0
2517507,2016-11-16,46,BEVERAGES,6415.0
2517540,2016-11-16,47,BEVERAGES,8518.0
2517573,2016-11-16,48,BEVERAGES,4773.0
2517606,2016-11-16,49,BEVERAGES,8961.0
2517639,2016-11-16,5,BEVERAGES,2389.0
2517672,2016-11-16,50,BEVERAGES,5518.0
2517705,2016-11-16,51,BEVERAGES,5767.0
2517738,2016-11-16,52,BEVERAGES,0.0
2517771,2016-11-16,53,BEVERAGES,2822.0
2517804,2016-11-16,54,BEVERAGES,1913.0
2517837,2016-11-16,6,BEVERAGES,4250.0
2517870,2016-11-16,7,BEVERAGES,5027.0
2517903,2016-11-16,8,BEVERAGES,5388.0
2517936,2016-11-16,9,BEVERAGES,3829.0
2517969,2016-11-17,1,BEVERAGES,2293.0
2518002,2016-11-17,10,BEVERAGES,927.0
2518035,2016-11-17,11,BEVERAGES,4903.0
2518068,2016-11-17,12,BEVERAGES,1652.0
2518101,2016-11-17,13,BEVERAGES,1327.0
2518134,2016-11-17,14,BEVERAGES,1196.0
2518167,2016-11-17,15,BEVERAGES,1740.0
2518200,2016-11-17,16,BEVERAGES,779.0
2518233,2016-11-17,17,BEVERAGES,2161.0
2518266,2016-11-17,18,BEVERAGES,0.0
2518299,2016-11-17,19,BEVERAGES,2134.0
2518332,2016-11-17,2,BEVERAGES,2775.0
2518365,2016-11-17,20,BEVERAGES,2475.0
2518398,2016-11-17,21,BEVERAGES,1526.0
2518431,2016-11-17,22,BEVERAGES,1065.0
2518464,2016-11-17,23,BEVERAGES,1337.0
2518497,2016-11-17,24,BEVERAGES,2939.0
2518530,2016-11-17,25,BEVERAGES,1128.0
2518563,2016-11-17,26,BEVERAGES,832.0
2518596,2016-11-17,27,BEVERAGES,2463.0
2518629,2016-11-17,28,BEVERAGES,2985.0
2518662,2016-11-17,29,BEVERAGES,2116.0
2518695,2016-11-17,3,BEVERAGES,6685.0
2518728,2016-11-17,30,BEVERAGES,1192.0
2518761,2016-11-17,31,BEVERAGES,1677.0
2518794,2016-11-17,32,BEVERAGES,717.0
2518827,2016-11-17,33,BEVERAGES,1266.0
2518860,2016-11-17,34,BEVERAGES,2077.0
2518893,2016-11-17,35,BEVERAGES,1134.0
2518926,2016-11-17,36,BEVERAGES,1863.0
2518959,2016-11-17,37,BEVERAGES,2428.0
2518992,2016-11-17,38,BEVERAGES,1652.0
2519025,2016-11-17,39,BEVERAGES,3422.0
2519058,2016-11-17,4,BEVERAGES,2450.0
